run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
HP1-070da8e15291,HP1,HP1,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.028946977108716965,1.0,0.0,1.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.5141767207533121,15730.0,5227.0,10593.0,1.0,380.0,14155.0,9130.0,5025.0,34347.0,0.0,0.0,5025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,11.560686131939292,28956.0,10268.0,19064.0,8.0,413.0,26396.0,25614.0,782.0,240036.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
HP1-070da8e15291,HP1,HP1,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.03858494944870472,5.0,2.0,3.0,0.0,176.0,3.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,354.041393969208,3225042.0,822405.0,2404443.0,0.0,843.0,2949754.0,2131601.0,818153.0,5818424.0,0.0,0.0,818153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,227.62329043634236,246564.0,72853.0,174954.0,8.0,594.0,234567.0,208561.0,26006.0,1577814.0,0.0,0.0,26005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP1-070da8e15291,HP1,HP1,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,172.6214785799384,1015807.0,277219.0,741195.0,204.0,939.0,957917.0,728836.0,229081.0,3603112.0,0.0,0.0,229081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,26.847053537145257,146282.0,41188.0,105292.0,0.0,398.0,139165.0,103377.0,35788.0,460952.0,0.0,0.0,35787.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP1-070da8e15291,HP1,HP1,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,115.04797380976379,685576.0,163147.0,522936.0,62.0,972.0,635043.0,483861.0,151182.0,2023286.0,0.0,0.0,151179.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
HP1-070da8e15291,HP1,HP1,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,77.8279494792223,594843.0,158836.0,437686.0,34.0,923.0,521923.0,388267.0,133656.0,1542637.0,0.0,0.0,133653.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
HP1-070da8e15291,HP1,HP1,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.2361466959118843,55.0,18.0,37.0,0.0,434.0,35.0,34.0,1.0,317.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,8.347155872732401,15807.0,5320.0,10643.0,0.0,460.0,14748.0,12752.0,1996.0,100473.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP1-070da8e15291,HP1,HP1,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,1018.2677912730724,464604.0,162639.0,307786.0,42.0,641.0,440656.0,430603.0,10053.0,4279743.0,0.0,0.0,10053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.48248662427067757,1372.0,386.0,992.0,0.0,495.0,1238.0,1005.0,233.0,6502.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.72396270185709,1116.0,359.0,767.0,0.0,497.0,941.0,864.0,77.0,7770.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP1-070da8e15291,HP1,HP1,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP1-070da8e15291,HP1,HP1,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,17.902611384168267,460211.0,127137.0,333866.0,1332.0,868.0,396312.0,269429.0,126883.0,756207.0,0.0,0.0,126883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.04110024683177471,8.0,4.0,3.0,5.0,139.0,3.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,296.3768594637513,469238.0,118295.0,352483.0,0.0,1106.0,443702.0,393072.0,50630.0,2542054.0,0.0,0.0,50629.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP1-070da8e15291,HP1,HP1,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.042370716109871864,1.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.041647471487522125,1.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1-070da8e15291,HP1,HP1,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.06453114189207554,36.0,11.0,25.0,2.0,208.0,31.0,31.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.03482300788164139,3.0,1.0,2.0,1.0,125.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.009731462225317955,10.0,3.0,5.0,3.0,125.0,7.0,7.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.035767173394560814,1.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.08806835860013962,22.0,6.0,16.0,7.0,212.0,18.0,18.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,ok,1,1,1,0,0,1950.0,True,0.4566086269915104,97.0,34.0,63.0,1.0,346.0,39.0,39.0,0.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.024632122367620468,1.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.041171763092279434,4.0,1.0,3.0,1.0,139.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.02746010385453701,1.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,6.324759237468243,48640.0,9193.0,39473.0,0.0,497.0,44217.0,35131.0,9086.0,109369.0,0.0,0.0,9084.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
HP132-159b3aadca78,HP132,HP132,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.11418052017688751,596.0,203.0,399.0,139.0,447.0,566.0,480.0,86.0,5969.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,17.71231819689274,377838.0,100314.0,278180.0,333.0,610.0,346347.0,246348.0,99999.0,622847.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.0388588085770607,1.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,257.14134120196104,1680445.0,281757.0,1398728.0,11.0,1032.0,1577066.0,1296413.0,280653.0,3347989.0,0.0,0.0,280653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,121.5385907292366,98480.0,33618.0,65214.0,0.0,576.0,91669.0,91283.0,386.0,1487238.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
HP132-159b3aadca78,HP132,HP132,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.04142725095152855,1.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.030024027451872826,1.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.02926323004066944,1.0,0.0,1.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.5004301276057959,15533.0,5141.0,10472.0,1.0,380.0,13979.0,8954.0,5025.0,35116.0,0.0,0.0,5025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,8.679709115996957,15963.0,5422.0,10649.0,4.0,413.0,14668.0,13888.0,780.0,218514.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP132-159b3aadca78,HP132,HP132,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.036560019478201866,5.0,2.0,3.0,0.0,176.0,3.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,352.7010018955916,3220409.0,820611.0,2401516.0,0.0,843.0,2945471.0,2127318.0,818153.0,5837233.0,0.0,0.0,818153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,174.78073930181563,174695.0,45935.0,129098.0,8.0,594.0,166493.0,140486.0,26007.0,1376246.0,0.0,0.0,26005.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
HP132-159b3aadca78,HP132,HP132,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,164.47646328993142,982608.0,261391.0,722462.0,199.0,939.0,930428.0,693338.0,237090.0,3836204.0,0.0,0.0,237090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,29.69859004020691,141284.0,39338.0,102071.0,0.0,398.0,134548.0,98761.0,35787.0,490508.0,0.0,0.0,35787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,117.72013959474862,677342.0,158479.0,519055.0,62.0,972.0,628051.0,475062.0,152989.0,2067548.0,0.0,0.0,152987.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
HP132-159b3aadca78,HP132,HP132,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,76.62508390843868,560214.0,145768.0,415640.0,35.0,923.0,488795.0,354884.0,133911.0,1462619.0,0.0,0.0,133911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.2975944187492132,92.0,30.0,62.0,0.0,434.0,56.0,54.0,2.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP132-159b3aadca78,HP132,HP132,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,7.910936443135142,12566.0,3978.0,8645.0,0.0,460.0,11743.0,9748.0,1995.0,110603.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,1018.0558787304908,311050.0,105051.0,207832.0,30.0,641.0,296502.0,286448.0,10054.0,4837915.0,0.0,0.0,10053.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP132-159b3aadca78,HP132,HP132,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.5055127926170826,1236.0,346.0,893.0,0.0,495.0,1133.0,900.0,233.0,7733.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.685024730861187,849.0,255.0,596.0,0.0,497.0,684.0,607.0,77.0,8631.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HP132-159b3aadca78,HP132,HP132,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP132-159b3aadca78,HP132,HP132,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,18.063269931823015,459973.0,126979.0,333756.0,1333.0,868.0,396070.0,269148.0,126922.0,755617.0,0.0,0.0,126922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.049170954152941704,5.0,3.0,3.0,3.0,139.0,3.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,392.1626788992435,475763.0,115509.0,360808.0,0.0,1106.0,450850.0,399163.0,51687.0,3780222.0,0.0,0.0,51687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.05165734328329563,1.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.03193517215549946,1.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP132-159b3aadca78,HP132,HP132,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP25-4b3772051dde,HP25,HP25,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.0596663523465395,182.0,150.0,51.0,110.0,208.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,1.0
HP25-4b3772051dde,HP25,HP25,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.030548950657248497,3.0,3.0,0.0,6.0,125.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HP25-4b3772051dde,HP25,HP25,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.00765584222972393,15.0,11.0,2.0,11.0,125.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
HP25-4b3772051dde,HP25,HP25,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.04665603116154671,1.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP25-4b3772051dde,HP25,HP25,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP25-4b3772051dde,HP25,HP25,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.05180233344435692,2516.0,1584.0,1288.0,359.0,212.0,1583.0,0.0,1583.0,0.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0
HP25-4b3772051dde,HP25,HP25,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,ok,1,1,1,0,0,1950.0,True,0.40955692529678345,87.0,38.0,51.0,3.0,346.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
HP25-4b3772051dde,HP25,HP25,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.01519818976521492,1.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP25-4b3772051dde,HP25,HP25,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP25-4b3772051dde,HP25,HP25,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP25-4b3772051dde,HP25,HP25,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP25-4b3772051dde,HP25,HP25,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.0413473229855299,13.0,7.0,6.0,3.0,139.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
HP25-4b3772051dde,HP25,HP25,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.028480490669608116,1.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
